5,14,12,3,13,10,1,9
2,6,11,10,13,7,4,8
8,11,1,3,6,14,7,5
9,12,8,6,2,4,5,1
4,11,12,13,3,2,14,9
5,1,2,7,4,13,3,10
10,7,8,14,6,12,9,11
11,3,9,2,10,1,7,6
12,5,13,1,8,4,14,11
12,14,13,2,7,6,5,3
4,9,14,7,10,8,2,5
3,9,10,13,12,8,6,4
11,10,7,8,1,4,3,12
1,6,11,2,9,13,5,14
9,5,6,4,7,3,12,11
14,1,10,12,13,2,8,6
14,3,2,8,11,9,10,5
7,11*,4,9*,1,13,6*,14*
