26,27,25,23,20,2,1,17
31,6,16,9,19,10,14,3
8,32,18,24,28,5,12,33
13,7,21,4,30,34,11,29
14,23,2,15,27,20,6,22
24,33,19,17,8,1,9,12
28,16,4,11,29,7,10,31
30,26,21,15,13,3,5,18
14,32,25,33,22,9,23,34
12,20,29,16,31,4,10,27
21,18,8,7,3,24,15,6
32,11,1,13,22,19,26,28
5,17,30,4,16,25,34,2
33,3,23,20,24,9,10,21
14,29,28,1,32,26,7,6
25,13,22,31,17,27,18,34
19,2,30,12,5,11,8,15
9,14,20,28,29,21,26,16
1,7,27,24,18,4,22,3
11,31,32,23,5,19,6,25
15,17,34,10,33,30,13,8
2,24,4,29,26,21,12,14
9,23,5,25,31,18,11,20
34,3,28,30,1,15,16,19
7,2,33,22,6,13,17,12
32,5,20,10,27,8,31,14
34,1,24,26,23,29,18,19
13,6,28,2,4,30,33,9
3,27,11,21,17,32,16,8
10,12,22,1,20,25,15,7
6,13,34,14,24,28,31,5
26,9,17,18,4,23,19,8
10,30,7,16,21,22,2,32
15,33,27,29,12,25,3,11
19,8,31,34,4,24,20,26
16,22,14,5,23,21,17,28
29,33,6,10,25,18,1,30
3,11,9,2,15,12,32,27
7,20,19,5,23,16,24,13
22,8,29,25,33,31,21,1
12,34,4,32,2,10,3,26
18,15,13,9,11,14,7,17
27,28,19*,16*,30,6,24*,23*
